年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/3/26,土,0,1,8,1,雨,8,1,11,0,8,1,16.4,8,1,19.8,8,2022/3/26 16:47,8,1,13.2,8,2022/3/27 0:00,8,1,0,0,8,1,0,1,8,,,,1,8.5,8,1,12,8,1,64,8,1,31,8,2022/3/26 6:20,8,1,雨時々曇,8,1,14.9,8,2022/3/26 8:37,8,南南東,8,1,2.25,8,1,23.1,8,2022/3/26 8:29,8,南南東,8,1,南南東,8,1,1006.2,8,1,1008.2,8,1,1000.1,0,8,2022/3/26 18:33,0,8,1,,0,1
2022/3/27,日,0,1,8,1,曇一時雨後晴,8,1,1.5,0,8,1,11.6,8,1,15.9,8,2022/3/27 12:20,8,1,7.9,8,2022/3/28 0:00,8,1,7.5,0,8,1,0,1,8,,,,1,3.1,8,1,10.8,8,1,80,8,1,58,8,2022/3/27 13:25,8,1,晴後雨時々曇,8,1,5.7,8,2022/3/27 14:17,8,北,8,1,19.39,8,1,8.8,8,2022/3/27 14:32,8,北,8,1,北北西,8,1,1009.5,8,1,1011.6,8,1,1006.6,0,8,2022/3/27 0:19,0,8,1,,0,1
2022/3/28,月,0,1,8,1,晴時々曇,8,1,0,0,8,1,9.3,8,1,12.9,8,2022/3/28 12:11,8,1,5.9,8,2022/3/29 0:00,8,1,7,0,8,1,0,1,8,,,,1,4,8,1,6.8,8,1,60,8,1,33,8,2022/3/28 13:06,8,1,曇,8,1,7.4,8,2022/3/28 11:20,8,北,8,1,19.14,8,1,12.5,8,2022/3/28 11:18,8,北,8,1,北,8,1,1022.3,8,1,1024.4,8,1,1016.2,0,8,2022/3/28 0:35,0,8,1,,0,1
2022/3/29,火,0,1,8,1,曇,8,1,0,1,8,1,10.7,8,1,18,8,2022/3/29 15:47,8,1,4.5,8,2022/3/29 5:40,8,1,0.8,0,8,1,0,1,8,,,,1,2.1,8,1,8.5,8,1,67,8,1,46,8,2022/3/29 14:05,8,1,晴時々曇,8,1,6.7,8,2022/3/29 16:51,8,南東,8,1,11.95,8,1,10,8,2022/3/29 17:05,8,南東,8,1,南,8,1,1024.7,8,1,1026.9,8,1,1024.6,0,8,2022/3/29 16:21,0,8,1,,0,1
2022/3/30,水,0,1,8,1,晴後一時曇,8,1,0,1,8,1,15.6,8,1,22.6,8,2022/3/30 14:53,8,1,7.8,8,2022/3/30 4:29,8,1,10.3,0,8,1,0,1,8,,,,1,2.5,8,1,10.7,8,1,63,8,1,29,8,2022/3/30 13:37,8,1,曇時々晴後雨,8,1,4.6,8,2022/3/30 11:58,8,南西,8,1,21.49,8,1,7.9,8,2022/3/30 11:54,8,南南西,8,1,南,8,1,1020.5,8,1,1022.6,8,1,1019.3,0,8,2022/3/30 19:10,0,8,1,,0,1
2022/3/31,木,0,1,8,1,雨時々曇,8,1,7,0,8,1,10.7,8,1,14.4,8,2022/3/31 0:31,8,1,6.8,8,2022/3/31 23:55,8,1,0,0,8,1,0,1,8,,,,1,3.9,8,1,11.1,8,1,86,8,1,65,8,2022/3/31 0:21,8,1,曇時々雨,8,1,6.5,8,2022/3/31 23:43,8,北,8,1,4.73,8,1,11.9,8,2022/3/31 10:36,8,北,8,1,北北西,8,1,1018.1,8,1,1020.2,8,1,1017.3,0,8,2022/3/31 6:20,0,8,1,,0,1
2022/4/1,金,0,1,8,1,晴時々曇,8,1,0,0,8,1,7.9,8,1,11.7,8,2022/4/1 12:50,8,1,4.5,8,2022/4/1 23:47,8,1,9.1,0,8,1,0,1,8,,,,1,5,8,1,5.3,8,1,51,8,1,23,8,2022/4/1 12:42,8,1,晴時々曇,8,1,9.1,8,2022/4/1 11:32,8,北,8,1,23.22,8,1,17.7,8,2022/4/1 13:53,8,北西,8,1,北,8,1,1024.2,8,1,1026.4,8,1,1023,0,8,2022/4/1 0:29,0,8,1,,0,1
2022/4/2,土,0,1,8,1,晴,8,1,0,1,8,1,6.6,8,1,12.9,8,2022/4/2 12:06,8,1,0.9,8,2022/4/2 5:38,8,1,12,0,8,1,0,1,8,,,,1,2.3,8,1,6.1,8,1,65,8,1,36,8,2022/4/2 11:33,8,1,晴,8,1,5.9,8,2022/4/2 15:38,8,北北西,8,1,24.24,8,1,9.7,8,2022/4/2 14:01,8,北北西,8,1,南南東,8,1,1025.8,8,1,1027.9,8,1,1025.6,0,8,2022/4/2 15:16,0,8,1,,0,1
2022/4/3,日,0,1,8,1,晴後曇一時雨,8,1,0,0,8,1,9.3,8,1,16.1,8,2022/4/3 12:54,8,1,3,8,2022/4/3 5:21,8,1,4.4,0,8,1,0,1,8,,,,1,2.3,8,1,8.4,8,1,73,8,1,46,8,2022/4/3 12:56,8,1,曇一時雨後晴,8,1,5.6,8,2022/4/3 13:45,8,北北西,8,1,16.46,8,1,9.6,8,2022/4/3 16:54,8,北北西,8,1,北北西,8,1,1025.3,8,1,1027.4,8,1,1026,0,8,2022/4/3 15:59,0,8,1,,0,1
2022/4/4,月,0,1,8,1,晴時々曇,8,1,0,1,8,1,10.3,8,1,15.5,8,2022/4/4 13:19,8,1,5.5,8,2022/4/4 5:50,8,1,5.6,0,8,1,0,1,8,,,,1,2.7,8,1,9.7,8,1,78,8,1,55,8,2022/4/4 12:33,8,1,曇時々晴,8,1,7.2,8,2022/4/4 13:39,8,北北西,8,1,18.41,8,1,11.3,8,2022/4/4 13:34,8,北北西,8,1,北北西,8,1,1023.9,8,1,1026,8,1,1024.3,0,8,2022/4/4 23:58,0,8,1,,0,1
2022/4/5,火,0,1,8,1,晴時々曇,8,1,0,1,8,1,11.7,8,1,17.6,8,2022/4/5 14:04,8,1,7.2,8,2022/4/5 3:18,8,1,7,0,8,1,0,1,8,,,,1,1.9,8,1,10.3,8,1,76,8,1,52,8,2022/4/5 12:34,8,1,曇,8,1,4.9,8,2022/4/5 16:20,8,北,8,1,20.85,8,1,7.1,8,2022/4/5 16:12,8,北北西,8,1,北,8,1,1020,8,1,1022.1,8,1,1019.5,0,8,2022/4/5 22:50,0,8,1,,0,1
2022/4/6,水,0,1,8,1,晴,8,1,0,1,8,1,13.7,8,1,20.1,8,2022/4/6 15:02,8,1,8.3,8,2022/4/6 5:55,8,1,11.1,0,8,1,0,1,8,,,,1,2.5,8,1,9.7,8,1,66,8,1,26,8,2022/4/6 11:21,8,1,晴一時曇,8,1,5.7,8,2022/4/6 16:23,8,北北西,8,1,23.61,8,1,9.1,8,2022/4/6 16:20,8,北,8,1,南,8,1,1017.9,8,1,1019.9,8,1,1018.4,0,8,2022/4/6 15:08,0,8,1,,0,1
2022/4/7,木,0,1,8,1,晴後曇一時雨,8,1,1,0,8,1,14.1,8,1,24.1,8,2022/4/7 13:27,8,1,7.6,8,2022/4/7 4:58,8,1,9.6,0,8,1,0,1,8,,,,1,2.6,8,1,9.9,8,1,68,8,1,19,8,2022/4/7 13:01,8,1,雨時々曇後晴,8,1,7.8,8,2022/4/7 16:05,8,西,8,1,22.23,8,1,12.4,8,2022/4/7 13:38,8,西南西,8,1,南,8,1,1013.8,8,1,1015.9,8,1,1010.3,0,8,2022/4/7 15:32,0,8,1,,0,1
2022/4/8,金,0,1,8,1,晴,8,1,0,1,8,1,11.8,8,1,18.4,8,2022/4/8 12:51,8,1,7.6,8,2022/4/9 0:00,8,1,11.5,0,8,1,0,1,8,,,,1,2.9,8,1,8.1,8,1,61,8,1,11,8,2022/4/8 12:13,8,1,晴,8,1,6.6,8,2022/4/8 14:24,8,北,8,1,25.2,8,1,10,8,2022/4/8 14:16,8,北,8,1,北北西,8,1,1017.9,8,1,1020,8,1,1017.6,0,8,2022/4/8 1:08,0,8,1,,0,1
2022/4/9,土,0,1,8,1,晴,8,1,0,1,8,1,16.2,8,1,24.7,8,2022/4/9 15:35,8,1,6.4,8,2022/4/9 4:21,8,1,12,0,8,1,0,1,8,,,,1,2.9,8,1,8.1,8,1,47,8,1,20,8,2022/4/9 16:28,8,1,晴,8,1,6.1,8,2022/4/9 12:43,8,南西,8,1,24.99,8,1,10.3,8,2022/4/9 12:26,8,南南西,8,1,南西,8,1,1015.8,8,1,1017.9,8,1,1015.4,0,8,2022/4/9 17:24,0,8,1,,0,1
2022/4/10,日,0,1,8,1,晴,8,1,0,1,8,1,18.4,8,1,27.9,8,2022/4/10 14:00,8,1,10.7,8,2022/4/10 5:18,8,1,11.6,0,8,1,0,1,8,,,,1,2.9,8,1,9.9,8,1,50,8,1,20,8,2022/4/10 14:21,8,1,曇時々晴,8,1,7.3,8,2022/4/10 15:06,8,北北東,8,1,23.91,8,1,9.9,8,2022/4/10 15:03,8,北北東,8,1,南,8,1,1016.9,8,1,1018.9,8,1,1017.3,0,8,2022/4/10 14:51,0,8,1,,0,1
2022/4/11,月,0,1,8,1,曇時々晴,8,1,0,1,8,1,19.7,8,1,28.2,8,2022/4/11 14:24,8,1,13.2,8,2022/4/11 5:15,8,1,7.9,0,8,1,0,1,8,,,,1,2.6,8,1,10.6,8,1,49,8,1,20,8,2022/4/11 14:58,8,1,晴時々曇,8,1,5.9,8,2022/4/11 14:43,8,西南西,8,1,20.8,8,1,9.4,8,2022/4/11 14:48,8,南西,8,1,南南西,8,1,1014.8,8,1,1016.9,8,1,1013.6,0,8,2022/4/11 15:24,0,8,1,,0,1
2022/4/12,火,0,1,8,1,晴,8,1,0,1,8,1,20.8,8,1,28.3,8,2022/4/12 14:19,8,1,13.6,8,2022/4/12 5:35,8,1,12.1,0,8,1,0,1,8,,,,1,2.5,8,1,13.5,8,1,56,8,1,35,8,2022/4/12 15:36,8,1,晴後時々曇,8,1,5.4,8,2022/4/12 16:59,8,北東,8,1,24.51,8,1,8.4,8,2022/4/12 14:45,8,西南西,8,1,南西,8,1,1011,8,1,1013,8,1,1010.6,0,8,2022/4/12 18:20,0,8,1,,0,1
2022/4/13,水,0,1,8,1,曇時々晴,8,1,0,1,8,1,18.8,8,1,26.6,8,2022/4/13 12:12,8,1,14.3,8,2022/4/13 20:13,8,1,6.2,0,8,1,0,1,8,,,,1,2.8,8,1,15.8,8,1,74,8,1,46,8,2022/4/13 12:13,8,1,曇後一時雨,8,1,7,8,2022/4/13 14:26,8,北,8,1,17.04,8,1,12.1,8,2022/4/13 13:48,8,北北西,8,1,北北西,8,1,1011.4,8,1,1013.5,8,1,1011.5,0,8,2022/4/13 13:13,0,8,1,,0,1
2022/4/14,木,0,1,8,1,雨時々曇,8,1,22.5,0,8,1,14.2,8,1,16.4,8,2022/4/14 10:47,8,1,12.2,8,2022/4/15 0:00,8,1,0,0,8,1,0,1,8,,,,1,1.9,8,1,14.6,8,1,90,8,1,80,8,2022/4/14 13:33,8,1,雨,8,1,4.8,8,2022/4/14 14:11,8,北,8,1,3.76,8,1,7.5,8,2022/4/14 14:06,8,北北西,8,1,北,8,1,1013.2,8,1,1015.3,8,1,1014.2,0,8,2022/4/14 15:18,0,8,1,,0,1
2022/4/15,金,0,1,8,1,曇時々雨,8,1,4,0,8,1,12.3,8,1,14.7,8,2022/4/15 12:45,8,1,10.4,8,2022/4/15 23:46,8,1,0,0,8,1,0,1,8,,,,1,3.4,8,1,13.4,8,1,94,8,1,83,8,2022/4/15 12:46,8,1,雨一時曇,8,1,5.4,8,2022/4/15 13:41,8,北北西,8,1,4.7,8,1,9.7,8,2022/4/15 16:05,8,北北西,8,1,北北西,8,1,1009.5,8,1,1011.6,8,1,1009.3,0,8,2022/4/15 19:09,0,8,1,,0,1
2022/4/16,土,0,1,8,1,雨後曇時々晴,8,1,4,0,8,1,10.6,8,1,14.3,8,2022/4/16 14:36,8,1,6,8,2022/4/17 0:00,8,1,6,0,8,1,0,1,8,,,,1,4.5,8,1,9.5,8,1,76,8,1,50,8,2022/4/16 16:54,8,1,晴後一時曇,8,1,7.4,8,2022/4/16 10:29,8,北,8,1,18.18,8,1,12.4,8,2022/4/16 10:07,8,北北東,8,1,北北西,8,1,1011.7,8,1,1013.8,8,1,1010.6,0,8,2022/4/16 2:20,0,8,1,,0,1
2022/4/17,日,0,1,8,1,晴,8,1,0,1,8,1,11,8,1,18.7,8,2022/4/17 12:52,8,1,3.8,8,2022/4/17 5:25,8,1,12.3,0,8,1,0,1,8,,,,1,2.4,8,1,7.3,8,1,60,8,1,22,8,2022/4/17 12:38,8,1,晴後一時曇,8,1,6.1,8,2022/4/17 14:39,8,北,8,1,27.43,8,1,10,8,2022/4/17 14:13,8,北,8,1,南,8,1,1016.5,8,1,1018.6,8,1,1017.4,0,8,2022/4/17 14:40,0,8,1,,0,1
2022/4/18,月,0,1,8,1,曇一時晴,8,1,0,1,8,1,13.3,8,1,21.4,8,2022/4/18 11:42,8,1,7.3,8,2022/4/18 4:11,8,1,3.4,0,8,1,0,1,8,,,,1,2.5,8,1,10.4,8,1,68,8,1,40,8,2022/4/18 17:52,8,1,曇時々晴,8,1,6.3,8,2022/4/18 13:28,8,北北東,8,1,16.32,8,1,9.6,8,2022/4/18 13:57,8,北北東,8,1,北,8,1,1014.9,8,1,1017,8,1,1014.7,0,8,2022/4/18 16:32,0,8,1,,0,1
2022/4/19,火,0,1,8,1,晴,8,1,0,1,8,1,12.6,8,1,19.3,8,2022/4/19 12:18,8,1,7.7,8,2022/4/19 5:45,8,1,11.5,0,8,1,0,1,8,,,,1,2.6,8,1,9.7,8,1,68,8,1,29,8,2022/4/19 12:15,8,1,晴,8,1,6,8,2022/4/19 13:23,8,北北西,8,1,24.78,8,1,10.3,8,2022/4/19 13:16,8,北,8,1,北北西,8,1,1015.5,8,1,1017.6,8,1,1016.5,0,8,2022/4/19 2:27,0,8,1,,0,1
2022/4/20,水,0,1,8,1,晴,8,1,0,1,8,1,16.1,8,1,24.8,8,2022/4/20 15:31,5,1,6.3,8,2022/4/20 5:35,8,1,11.9,0,5,1,0,1,8,,,,1,2.4,5,1,7.5,8,1,47,8,1,15,8,2022/4/20 16:02,5,1,晴後一時曇,8,1,4.5,5,2022/4/20 6:20,5,南南西),5,1,26.08,8,1,8.6,5,2022/4/20 12:52,5,南南西),5,1,南南西,5,1,1015.9,8,1,1017.9,8,1,1016,0,8,2022/4/20 16:01,0,8,1,,0,1
2022/4/21,木,0,1,8,1,曇後時々雨,8,1,8.5,0,8,1,16.4,8,1,21.9,8,2022/4/21 11:33,8,1,11.9,8,2022/4/21 5:15,8,1,0.7,0,8,1,0,1,8,,,,1,3.2,8,1,13.1,8,1,71,8,1,46,8,2022/4/21 11:57,8,1,雨時々曇,8,1,7.3,8,2022/4/21 12:27,8,南南東,8,1,9.44,8,1,10.6,8,2022/4/21 15:02,8,南東,8,1,南南西,8,1,1014,8,1,1016.1,8,1,1011.5,0,8,2022/4/22 0:00,0,8,1,,0,1
2022/4/22,金,0,1,8,1,曇一時雨後晴,8,1,0,0,8,1,17.2,8,1,23.1,8,2022/4/22 16:18,8,1,14.1,8,2022/4/22 4:03,8,1,5.2,0,8,1,0,1,8,,,,1,2.3,8,1,13.9,8,1,74,8,1,36,8,2022/4/22 16:38,8,1,曇時々晴,8,1,5,8,2022/4/22 12:19,8,南南東,8,1,15.11,8,1,7.4,8,2022/4/22 12:39,8,南南東,8,1,南,8,1,1010.5,8,1,1012.5,8,1,1010.4,0,8,2022/4/22 1:54,0,8,1,,0,1
2022/4/23,土,0,1,8,1,曇,8,1,0,1,8,1,15.8,8,1,20.9,8,2022/4/23 14:03,8,1,13,8,2022/4/23 5:17,8,1,0.9,0,8,1,0,1,8,,,,1,2.4,8,1,14.5,8,1,81,8,1,66,8,2022/4/23 15:24,8,1,曇,8,1,5.6,8,2022/4/23 16:47,8,北北西,8,1,8.98,8,1,8.8,8,2022/4/23 16:47,8,北北西,8,1,南南東,8,1,1011.8,8,1,1013.9,8,1,1011.8,0,8,2022/4/23 4:07,0,8,1,,0,1
2022/4/24,日,0,1,8,1,曇,8,1,0,1,8,1,17.7,8,1,23.1,8,2022/4/24 13:41,8,1,13.6,8,2022/4/24 5:26,8,1,0.3,0,8,1,0,1,8,,,,1,2.5,8,1,15.3,8,1,77,8,1,52,8,2022/4/24 13:38,8,1,晴時々曇,8,1,6.4,8,2022/4/24 15:04,8,南,8,1,10.88,8,1,10,8,2022/4/24 14:56,8,南,8,1,南,8,1,1010.2,8,1,1012.2,8,1,1009.8,0,8,2022/4/24 16:51,0,8,1,,0,1
2022/4/25,月,0,1,8,1,晴,8,1,0,1,8,1,20.1,8,1,27.9,8,2022/4/25 13:00,8,1,12.9,8,2022/4/25 5:25,8,1,12.2,0,8,1,0,1,8,,,,1,2.3,8,1,16.1,8,1,71,8,1,29,8,2022/4/25 12:35,8,1,曇一時晴,8,1,5.9,8,2022/4/25 14:54,8,北,8,1,26.6,8,1,8.5,8,2022/4/25 15:02,8,北,8,1,北,8,1,1011.7,8,1,1013.8,8,1,1012.5,0,8,2022/4/25 1:41,0,8,1,,0,1
2022/4/26,火,0,1,8,1,雨時々曇,8,1,23,0,8,1,21.3,8,1,24.5,8,2022/4/26 9:27,8,1,17.1,8,2022/4/26 1:50,8,1,0,0,8,1,0,1,8,,,,1,4,8,1,20.1,8,1,79,8,1,57,8,2022/4/26 8:01,8,1,大雨,8,1,8.4,8,2022/4/26 7:38,8,南南東,8,1,3.86,8,1,12.6,8,2022/4/26 7:12,8,南南東,8,1,南,8,1,1005.5,8,1,1007.5,8,1,1003.6,0,8,2022/4/26 18:59,0,8,1,,0,1
2022/4/27,水,0,1,8,1,曇一時雨,8,1,25,0,8,1,16.1,8,1,21,8,2022/4/27 3:12,8,1,10.4,8,2022/4/27 23:58,8,1,0.1,0,8,1,0,1,8,,,,1,3.8,8,1,15.4,8,1,82,8,1,56,8,2022/4/27 15:52,8,1,曇後時々晴、霧を伴う,8,1,7.8,8,2022/4/27 15:54,8,北北西,8,1,10.77,8,1,12.8,8,2022/4/27 15:53,8,北北西,8,1,北北西,8,1,1010.7,8,1,1012.8,8,1,1004.4,0,8,2022/4/27 2:34,0,8,1,,0,1
2022/4/28,木,0,1,8,1,晴、霧を伴う,8,1,0,1,8,1,14.3,8,1,21.1,8,2022/4/28 15:44,8,1,8.4,8,2022/4/28 6:14,8,1,10.6,0,8,1,0,1,8,,,,1,1.9,8,1,11.4,8,1,73,8,1,40,8,2022/4/28 15:29,8,1,晴後時々曇,8,1,5.8,8,2022/4/28 16:56,8,北北西,8,1,26.19,8,1,9,8,2022/4/28 17:09,8,北,8,1,南南東,8,1,1015.7,8,1,1017.8,8,1,1014.7,0,8,2022/4/28 16:04,0,8,1,,0,1
2022/4/29,金,0,1,8,1,雨時々曇,8,1,28.5,0,8,1,11.5,8,1,15.5,8,2022/4/29 10:14,8,1,9.2,8,2022/4/29 23:48,8,1,0,0,8,1,0,1,8,,,,1,3.7,8,1,12,8,1,88,8,1,77,8,2022/4/29 10:35,8,1,雨後曇時々晴,8,1,8.8,8,2022/4/29 15:00,8,北北西,8,1,3.48,8,1,16.3,8,2022/4/29 14:56,8,北北西,8,1,北,8,1,1007.7,8,1,1009.8,8,1,1001.1,0,8,2022/4/29 14:34,0,8,1,,0,1
2022/4/30,土,0,1,8,1,晴,8,1,0,0,8,1,12.6,8,1,17.1,8,2022/4/30 13:50,8,1,8.5,8,2022/4/30 2:39,8,1,12,0,8,1,0,1,8,,,,1,3.8,8,1,9.1,8,1,63,8,1,38,8,2022/4/30 10:22,8,1,曇時々晴後雨,8,1,6.5,8,2022/4/30 3:04,8,北北西,8,1,28.14,8,1,12.8,8,2022/4/30 3:10,8,北北西,8,1,北,8,1,1014,8,1,1016.1,8,1,1013.8,0,8,2022/4/30 1:56,0,8,1,,0,1
2022/5/1,日,0,1,8,1,雨後時々曇,8,1,27,0,8,1,11.9,8,1,14.2,8,2022/5/1 3:30,8,1,8.4,8,2022/5/1 23:53,8,1,0.5,0,8,1,0,1,8,,,,1,1.6,8,1,12.8,8,1,92,8,1,77,8,2022/5/1 0:12,8,1,晴後霧時々曇,8,1,4.1,8,2022/5/1 3:25,8,南西,8,1,4.67,8,1,6.3,8,2022/5/1 3:25,8,南西,8,1,南南西,8,1,1009.8,8,1,1011.9,8,1,1010.3,0,8,2022/5/1 16:15,0,8,1,,0,1
2022/5/2,月,0,1,8,1,曇時々晴一時雨,8,1,0,0,8,1,12.1,8,1,17.9,8,2022/5/2 13:35,8,1,7.4,8,2022/5/2 1:55,8,1,4,0,8,1,0,1,8,,,,1,2.6,8,1,9.9,8,1,73,8,1,37,8,2022/5/2 14:23,8,1,晴時々曇一時雨,8,1,6.4,8,2022/5/2 13:51,8,南南西,8,1,18.24,8,1,10.4,8,2022/5/2 13:45,8,南南西,8,1,南,8,1,1010.8,8,1,1012.9,8,1,1011.2,0,8,2022/5/2 14:13,0,8,1,,0,1
2022/5/3,火,0,1,8,1,晴,8,1,0.5,0,8,1,12.4,8,1,18.1,8,2022/5/3 14:21,8,1,7.6,8,2022/5/3 6:09,8,1,10.9,0,8,1,0,1,8,,,,1,2.3,8,1,9.5,8,1,68,8,1,39,8,2022/5/3 15:26,8,1,晴,8,1,5,8,2022/5/3 12:37,8,北,8,1,26.47,8,1,8.2,8,2022/5/3 15:33,8,北北東,8,1,南南西,8,1,1017.2,8,1,1019.3,8,1,1016.1,0,8,2022/5/3 0:32,0,8,1,,0,1
2022/5/4,水,0,1,8,1,晴,8,1,0,1,8,1,17.2,8,1,26.4,8,2022/5/4 16:11,8,1,8,8,2022/5/4 5:43,8,1,12.7,0,8,1,0,1,8,,,,1,2.6,8,1,8,8,1,47,8,1,13,8,2022/5/4 16:17,8,1,晴,8,1,4.8,8,2022/5/4 12:27,8,南西,8,1,27.8,8,1,8.6,8,2022/5/4 12:12,8,南西,8,1,南南西,8,1,1018.8,8,1,1020.9,8,1,1019.4,0,8,2022/5/4 18:24,0,8,1,,0,1
2022/5/5,木,0,1,8,1,晴,8,1,0,1,8,1,19.7,8,1,28,8,2022/5/5 12:34,8,1,11.3,8,2022/5/5 5:32,8,1,13.2,0,8,1,0,1,8,,,,1,2.6,8,1,10.9,8,1,51,8,1,19,8,2022/5/5 12:07,8,1,曇時々晴,8,1,7.1,8,2022/5/5 14:22,8,北北東,8,1,28.48,8,1,9.5,8,2022/5/5 14:17,8,北,8,1,南南西,8,1,1019.4,8,1,1021.4,8,1,1019.3,0,8,2022/5/5 16:43,0,8,1,,0,1
2022/5/6,金,0,1,8,1,晴一時曇,8,1,0,1,8,1,20.6,8,1,28.3,8,2022/5/6 12:49,8,1,12.2,8,2022/5/6 5:00,8,1,12,0,8,1,0,1,8,,,,1,4.1,8,1,11.1,8,1,49,8,1,20,8,2022/5/6 13:46,8,1,晴,8,1,9.1,8,2022/5/6 16:24,8,南,8,1,26.6,8,1,13.7,8,2022/5/6 15:03,8,南南東,8,1,南,8,1,1017.1,8,1,1019.1,8,1,1016.6,0,8,2022/5/6 15:30,0,8,1,,0,1
2022/5/7,土,0,1,8,1,晴後時々曇,8,1,0,0,8,1,19.7,8,1,27.2,8,2022/5/7 14:03,8,1,13.8,8,2022/5/7 4:58,8,1,9,0,8,1,0,1,8,,,,1,3.7,8,1,14,8,1,63,8,1,33,8,2022/5/7 11:00,8,1,曇一時雨,8,1,7.7,8,2022/5/7 14:14,8,西南西,8,1,23.46,8,1,12.4,8,2022/5/7 12:06,8,西南西,8,1,南西,8,1,1014,8,1,1016.1,8,1,1013.2,0,8,2022/5/7 14:58,0,8,1,,0,1
2022/5/8,日,0,1,8,1,晴後時々曇,8,1,0,1,8,1,15,8,1,19.4,8,2022/5/8 11:43,8,1,11.4,8,2022/5/8 23:54,8,1,11.7,0,8,1,0,1,8,,,,1,4.7,8,1,9.7,8,1,58,8,1,37,8,2022/5/8 8:47,8,1,曇後一時雨,8,1,8.1,8,2022/5/8 16:45,8,北北西,8,1,27.73,8,1,12.6,8,2022/5/8 13:53,8,北北西,8,1,北北西,8,1,1016.7,8,1,1018.8,8,1,1017.4,0,8,2022/5/8 17:17,0,8,1,,0,1
2022/5/9,月,0,1,8,1,曇時々雨,8,1,0.5,0,8,1,12.4,8,1,15.9,8,2022/5/9 18:00,8,1,9.8,8,2022/5/10 0:00,8,1,0.8,0,8,1,0,1,8,,,,1,1.8,8,1,11.3,8,1,79,8,1,63,8,2022/5/9 18:03,8,1,晴時々曇,8,1,3.9,8,2022/5/9 18:40,8,北北西,8,1,5.53,8,1,6.3,8,2022/5/9 18:51,8,北北西,8,1,南,8,1,1016.6,8,1,1018.7,8,1,1017.5,0,8,2022/5/9 17:40,0,8,1,,0,1
2022/5/10,火,0,1,8,1,晴後曇,8,1,0,1,8,1,15.4,8,1,21.9,8,2022/5/10 12:28,8,1,7.8,8,2022/5/10 5:10,8,1,9.1,0,8,1,0,1,8,,,,1,2.4,8,1,11.6,8,1,69,8,1,33,8,2022/5/10 12:08,8,1,曇,8,1,5.2,8,2022/5/10 12:37,8,北,8,1,25.41,8,1,8.5,8,2022/5/10 13:03,8,北西,8,1,北北西,8,1,1016.8,8,1,1018.9,8,1,1017.2,0,5,2022/5/10 16:15,0,5,1,,0,1
