年月日,曜日,降雪量合計(cm),降雪量合計(cm)-現象なし情報,降雪量合計(cm)-品質情報,降雪量合計(cm)-均質番号,天気概況(昼：06時～18時),天気概況(昼：06時～18時)-品質情報,天気概況(昼：06時～18時)-均質番号,降水量の合計(mm),降水量の合計(mm)-現象なし情報,降水量の合計(mm)-品質情報,降水量の合計(mm)-均質番号,平均気温(℃),平均気温(℃)-品質情報,平均気温(℃)-均質番号,最高気温(℃),最高気温(℃)-品質情報,最高気温(℃)-時分,最高気温(℃)-時分-品質情報,最高気温(℃)-均質番号,最低気温(℃),最低気温(℃)-品質情報,最低気温(℃)-時分,最低気温(℃)-時分-品質情報,最低気温(℃)-均質番号,日照時間(時間),日照時間(時間)-現象なし情報,日照時間(時間)-品質情報,日照時間(時間)-均質番号,最深積雪(cm),最深積雪(cm)-現象なし情報,最深積雪(cm)-品質情報,最深積雪(cm)-時分,最深積雪(cm)-時分-現象なし情報,最深積雪(cm)-時分-品質情報,最深積雪(cm)-均質番号,平均風速(m/s),平均風速(m/s)-品質情報,平均風速(m/s)-均質番号,平均蒸気圧(hPa),平均蒸気圧(hPa)-品質情報,平均蒸気圧(hPa)-均質番号,平均湿度(％),平均湿度(％)-品質情報,平均湿度(％)-均質番号,最小相対湿度(％),最小相対湿度(％)-品質情報,最小相対湿度(％)-時分,最小相対湿度(％)-時分-品質情報,最小相対湿度(％)-均質番号,天気概況(夜：18時～翌日06時),天気概況(夜：18時～翌日06時)-品質情報,天気概況(夜：18時～翌日06時)-均質番号,最大風速(m/s),最大風速(m/s)-品質情報,最大風速(m/s)-時分,最大風速(m/s)-時分-品質情報,最大風速(m/s)-風向,最大風速(m/s)-風向-品質情報,最大風速(m/s)-均質番号,合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)-品質情報,合計全天日射量(MJ/㎡)-均質番号,最大瞬間風速(m/s),最大瞬間風速(m/s)-品質情報,最大瞬間風速(m/s)-時分,最大瞬間風速(m/s)-時分-品質情報,最大瞬間風速(m/s)-風向,最大瞬間風速(m/s)-風向-品質情報,最大瞬間風速(m/s)-均質番号,最多風向(16方位),最多風向(16方位)-品質情報,最多風向(16方位)-均質番号,平均現地気圧(hPa),平均現地気圧(hPa)-品質情報,平均現地気圧(hPa)-均質番号,平均海面気圧(hPa),平均海面気圧(hPa)-品質情報,平均海面気圧(hPa)-均質番号,最低海面気圧(hPa),最低海面気圧(hPa)-現象なし情報,最低海面気圧(hPa)-品質情報,最低海面気圧(hPa)-時分,最低海面気圧(hPa)-時分-現象なし情報,最低海面気圧(hPa)-時分-品質情報,最低海面気圧(hPa)-均質番号,平均雲量(10分比),平均雲量(10分比)-品質情報,平均雲量(10分比)-均質番号
2022/4/2,土,0,1,8,1,,8,1,0,1,8,1,6.9,8,1,11.1,8,2022/4/2 13:37,8,1,1.9,8,2022/4/2 6:27,8,1,10.4,0,8,1,0,1,8,,,,1,2.2,8,1,6,8,1,61,8,1,38,8,2022/4/2 10:19,8,1,,8,1,5.3,8,2022/4/2 14:09,8,北,8,1,,0,1,7.5,8,2022/4/2 15:20,8,西,8,1,北,8,1,1026.3,8,1,1027.9,8,1,1025.9,0,8,2022/4/2 14:46,0,8,1,,0,1
2022/4/3,日,0,1,8,1,,8,1,0.5,0,8,1,9,8,1,12.7,8,2022/4/3 15:02,8,1,4.7,8,2022/4/3 3:15,8,1,2.2,0,8,1,0,1,8,,,,1,1.8,8,1,8.9,8,1,78,8,1,57,8,2022/4/3 9:50,8,1,,8,1,4.9,8,2022/4/3 11:22,8,北,8,1,,0,1,6.7,8,2022/4/3 11:42,8,北北東,8,1,北,8,1,1025.9,8,1,1027.5,8,1,1026.3,0,8,2022/4/3 16:25,0,8,1,,0,1
2022/4/4,月,0,1,8,1,,8,1,0,1,8,1,10.3,8,1,14.4,8,2022/4/4 13:13,8,1,7.4,8,2022/4/4 6:10,8,1,1.7,0,8,1,0,1,8,,,,1,3,8,1,9.6,8,1,77,8,1,59,8,2022/4/4 16:51,8,1,,8,1,6.4,8,2022/4/4 21:23,8,北北西,8,1,,0,1,9.4,8,2022/4/4 16:47,8,北西,8,1,北西,8,1,1024.4,8,1,1025.9,8,1,1024.6,0,8,2022/4/5 0:00,0,8,1,,0,1
2022/4/5,火,0,1,8,1,,8,1,0,1,8,1,12.2,8,1,15.5,8,2022/4/5 22:49,8,1,9.9,8,2022/4/5 0:50,8,1,8.4,0,8,1,0,1,8,,,,1,3.3,8,1,9.8,8,1,69,8,1,44,8,2022/4/5 22:55,8,1,,8,1,6.9,8,2022/4/5 23:19,8,南南東,8,1,,0,1,9.8,8,2022/4/5 23:35,8,南東,8,1,北,8,1,1020.6,8,1,1022.1,8,1,1019.6,0,8,2022/4/5 22:53,0,8,1,,0,1
2022/4/6,水,0,1,8,1,,8,1,0,1,8,1,14.8,8,1,20.6,8,2022/4/6 10:38,8,1,11,8,2022/4/7 0:00,8,1,11.3,0,8,1,0,1,8,,,,1,4.2,8,1,10,8,1,61,8,1,28,8,2022/4/6 10:24,8,1,,8,1,8,8,2022/4/6 1:01,8,南南東,8,1,,0,1,12,8,2022/4/6 1:01,8,南南東,8,1,南南東,8,1,1018.6,8,1,1020.1,8,1,1019,0,8,2022/4/6 15:34,0,8,1,,0,1
2022/4/7,木,0,1,8,1,,8,1,1,0,8,1,14.7,8,1,23.6,8,2022/4/7 14:42,8,1,8.4,8,2022/4/7 5:57,8,1,9,0,8,1,0,1,8,,,,1,2.7,8,1,10.1,8,1,65,8,1,25,8,2022/4/7 14:45,8,1,,8,1,7.9,8,2022/4/7 14:57,8,南南東,8,1,,0,1,15,8,2022/4/7 12:56,8,南東,8,1,南南東,8,1,1014.5,8,1,1016,8,1,1010.6,0,8,2022/4/7 15:00,0,8,1,,0,1
2022/4/8,金,0,1,8,1,,8,1,0,1,8,1,12.1,8,1,17,8,2022/4/8 11:28,8,1,8.7,8,2022/4/8 22:41,8,1,10.6,0,8,1,0,1,8,,,,1,3.8,8,1,8.9,8,1,63,8,1,43,8,2022/4/8 11:33,8,1,,8,1,7.2,8,2022/4/8 13:31,8,北北東,8,1,,0,1,10,8,2022/4/8 4:38,8,北北西,8,1,北,8,1,1018.5,8,1,1020,8,1,1017.4,0,8,2022/4/8 0:57,0,8,1,,0,1
2022/4/9,土,0,1,8,1,,8,1,0,1,8,1,18.3,8,1,24.5,8,2022/4/9 15:09,8,1,10.3,8,2022/4/9 0:09,8,1,11.9,0,8,1,0,1,8,,,,1,5,8,1,7.8,8,1,37,8,1,28,8,2022/4/9 15:49,8,1,,8,1,8.6,8,2022/4/9 11:50,8,東南東,8,1,,0,1,13.1,8,2022/4/9 7:08,8,南南東,8,1,南南東,8,1,1016.6,8,1,1018,8,1,1015.8,0,8,2022/4/9 17:53,0,8,1,,0,1
2022/4/10,日,0,1,8,1,,8,1,0,1,8,1,19.2,8,1,26.7,8,2022/4/10 12:41,8,1,13.9,8,2022/4/10 2:59,8,1,11.6,0,8,1,0,1,8,,,,1,3.2,8,1,10.6,8,1,49,8,1,28,8,2022/4/10 12:54,8,1,,8,1,6.7,8,2022/4/10 5:57,8,南南東,8,1,,0,1,10.7,8,2022/4/10 5:53,8,南南東,8,1,南南東,8,1,1017.5,8,1,1019,8,1,1017.5,0,8,2022/4/10 15:08,0,8,1,,0,1
2022/4/11,月,0,1,8,1,,8,1,0,1,8,1,20.8,8,1,25.8,8,2022/4/11 13:06,8,1,16,8,2022/4/11 2:11,8,1,7,0,8,1,0,1,8,,,,1,4.7,8,1,11.7,8,1,49,8,1,29,8,2022/4/11 12:44,8,1,,8,1,8.6,8,2022/4/11 8:52,8,南南東,8,1,,0,1,12.9,8,2022/4/11 8:45,8,南南東,8,1,南南東,8,1,1015.7,8,1,1017.2,8,1,1014,0,8,2022/4/11 17:16,0,8,1,,0,1
2022/4/12,火,0,1,8,1,,8,1,0,1,8,1,21.3,8,1,28,8,2022/4/12 14:44,8,1,17.2,8,2022/4/12 5:33,8,1,11.9,0,8,1,0,1,8,,,,1,4.6,8,1,14.6,8,1,59,8,1,40,8,2022/4/12 14:55,8,1,,8,1,7.9,8,2022/4/12 0:46,8,南南東,8,1,,0,1,12,8,2022/4/12 10:00,8,東南東,8,1,南東,8,1,1011.7,8,1,1013.2,8,1,1010.5,0,8,2022/4/12 17:32,0,8,1,,0,1
2022/4/13,水,0,1,8,1,,8,1,0,1,8,1,19.4,8,1,24.7,8,2022/4/13 11:34,8,1,14.9,8,2022/4/13 23:18,8,1,4.9,0,8,1,0,1,8,,,,1,3.3,8,1,16.9,8,1,76,8,1,58,8,2022/4/13 11:36,8,1,,8,1,8.1,8,2022/4/13 14:18,8,北北東,8,1,,0,1,11.9,8,2022/4/13 14:24,8,北北東,8,1,南南東,8,1,1012.1,8,1,1013.5,8,1,1011.6,0,8,2022/4/13 13:22,0,8,1,,0,1
2022/4/14,木,0,1,8,1,,8,1,16,0,8,1,14.8,8,1,16.2,8,2022/4/14 12:54,8,1,13.9,8,2022/4/14 22:37,8,1,0,0,8,1,0,1,8,,,,1,1.7,8,1,15.7,8,1,94,8,1,88,8,2022/4/14 13:01,8,1,,8,1,4.3,8,2022/4/14 14:16,8,西,8,1,,0,1,6.2,8,2022/4/14 14:08,8,西,8,1,北北西,8,1,1013.7,8,1,1015.2,8,1,1014,0,8,2022/4/14 15:35,0,8,1,,0,1
2022/4/15,金,0,1,8,1,,8,1,4.5,0,8,1,12.9,4,1,14.1,4,2022/4/15 0:39,4,1,11.2,4,2022/4/16 0:00,4,1,0,0,8,1,0,1,8,,,,1,2.9,8,1,13.9,4,1,93,4,1,86,4,2022/4/15 23:22,4,1,,8,1,6.8,8,2022/4/15 23:55,8,北北西,8,1,,0,1,9.9,8,2022/4/15 23:47,8,北北西,8,1,北西,8,1,1009.9,8,1,1011.2,4,1,1009.2,0,8,2022/4/15 19:02,0,5,1,,0,1
2022/4/16,土,0,1,8,1,,8,1,1,0,8,1,11.2,8,1,15.2,8,2022/4/16 12:25,8,1,7,8,2022/4/16 23:59,8,1,6.4,0,8,1,0,1,8,,,,1,6,8,1,9.5,8,1,72,8,1,55,8,2022/4/16 16:41,8,1,,8,1,11,8,2022/4/16 5:42,8,北北西,8,1,,0,1,15.8,8,2022/4/16 5:38,8,北北西,8,1,北北西,8,1,1012,8,1,1013.5,8,1,1010.1,0,8,2022/4/16 2:40,0,8,1,,0,1
2022/4/17,日,0,1,8,1,,8,1,0,1,8,1,11,8,1,16.1,8,2022/4/17 14:59,8,1,4.2,8,2022/4/17 5:33,8,1,12.2,0,8,1,0,1,8,,,,1,2.4,8,1,8.5,8,1,67,8,1,27,8,2022/4/17 9:38,8,1,,8,1,5.9,8,2022/4/17 14:22,8,北,8,1,,0,1,8,8,2022/4/17 14:19,8,北,8,1,北,8,1,1017,8,1,1018.5,8,1,1017.5,0,8,2022/4/17 13:38,0,8,1,,0,1
2022/4/18,月,0,1,8,1,,8,1,0,1,8,1,14.7,8,1,21.3,8,2022/4/18 11:27,8,1,9.9,8,2022/4/18 2:00,8,1,2.6,0,8,1,0,1,8,,,,1,2.7,8,1,11.9,8,1,72,8,1,52,8,2022/4/18 11:30,8,1,,8,1,7.1,8,2022/4/18 12:25,8,北,8,1,,0,1,9.5,8,2022/4/18 12:18,8,北,8,1,南南東,8,1,1015.5,8,1,1017,8,1,1014.9,0,8,2022/4/18 16:37,0,8,1,,0,1
2022/4/19,火,0,1,8,1,,8,1,0,1,8,1,13,8,1,18,8,2022/4/19 11:16,8,1,8.5,8,2022/4/20 0:00,8,1,9.9,0,8,1,0,1,8,,,,1,2.4,8,1,11.6,8,1,78,8,1,59,8,2022/4/19 10:54,8,1,,8,1,6.7,8,2022/4/19 12:42,8,北北東,8,1,,0,1,9.5,8,2022/4/19 12:52,8,北北東,8,1,北,8,1,1016.1,8,1,1017.6,8,1,1016.2,0,8,2022/4/19 4:14,0,8,1,,0,1
2022/4/20,水,0,1,8,1,,8,1,0,1,8,1,16.6,8,1,24,8,2022/4/20 11:43,8,1,7,8,2022/4/20 4:01,8,1,12.2,0,8,1,0,1,8,,,,1,2.8,8,1,8.6,8,1,49,8,1,20,8,2022/4/20 16:41,8,1,,8,1,5.8,8,2022/4/20 21:53,8,南南東,8,1,,0,1,9.3,8,2022/4/20 21:55,8,南南東,8,1,南,8,1,1016.4,8,1,1017.9,8,1,1015.9,0,8,2022/4/20 17:16,0,8,1,,0,1
2022/4/21,木,0,1,8,1,,8,1,2.5,0,8,1,17.5,8,1,20.8,8,2022/4/21 12:11,8,1,15.4,8,2022/4/21 20:30,8,1,0.4,0,5,1,0,1,8,,,,1,4.9,8,1,14.1,8,1,71,8,1,56,8,2022/4/21 11:05,8,1,,8,1,9.4,8,2022/4/21 11:26,8,南南東,8,1,,0,1,15.6,8,2022/4/21 11:28,8,南東,8,1,南南東,8,1,1014.5,8,1,1016,8,1,1010.6,0,8,2022/4/22 0:00,0,8,1,,0,1
2022/4/22,金,0,1,8,1,,8,1,1,0,8,1,17.3,8,1,20.7,8,2022/4/22 15:23,8,1,14.9,8,2022/4/22 6:51,8,1,7.3,0,8,1,0,1,8,,,,1,2.7,8,1,14.9,8,1,76,8,1,55,8,2022/4/22 16:56,8,1,,8,1,5.2,8,2022/4/22 14:11,8,北,8,1,,0,1,7.9,8,2022/4/22 5:54,8,北西,8,1,北,8,1,1011.1,8,1,1012.6,8,1,1010.2,0,8,2022/4/22 1:49,0,8,1,,0,1
2022/4/23,土,0,1,8,1,,8,1,0,1,8,1,16.7,8,1,19.6,8,2022/4/23 9:46,8,1,14.8,8,2022/4/23 21:33,8,1,0,0,8,1,0,1,8,,,,1,2.8,8,1,15.1,8,1,80,8,1,62,8,2022/4/23 9:54,8,1,,8,1,6.3,8,2022/4/23 10:11,8,北西,8,1,,0,1,9.1,8,2022/4/23 0:02,8,南南東,8,1,北,8,1,1012.5,8,1,1014,8,1,1011.7,0,8,2022/4/23 3:00,0,8,1,,0,1
2022/4/24,日,0,1,8,1,,8,1,0,0,8,1,17.7,8,1,19.2,8,2022/4/24 13:01,8,1,13.6,8,2022/4/24 3:09,8,1,0.1,0,8,1,0,1,8,,,,1,3.5,8,1,15.4,8,1,76,8,1,62,8,2022/4/24 10:13,8,1,,8,1,7.5,8,2022/4/24 9:45,8,南南東,8,1,,0,1,13.4,8,2022/4/24 9:38,8,南南東,8,1,南南東,8,1,1010.9,8,1,1012.4,8,1,1010.3,0,8,2022/4/24 17:05,0,8,1,,0,1
2022/4/25,月,0,1,8,1,,8,1,0,1,8,1,19.6,8,1,23.3,8,2022/4/25 12:44,8,1,13.8,8,2022/4/25 5:45,8,1,12.1,0,8,1,0,1,8,,,,1,2.6,8,1,16.9,8,1,75,8,1,60,8,2022/4/25 22:45,8,1,,8,1,6.8,8,2022/4/25 23:31,8,南南東,8,1,,0,1,9.8,8,2022/4/25 23:26,8,南南東,8,1,北,8,1,1012.3,8,1,1013.7,8,1,1012.2,0,8,2022/4/25 1:44,0,8,1,,0,1
2022/4/26,火,0,1,8,1,,8,1,12,0,8,1,22,8,1,23.5,8,2022/4/26 11:31,8,1,20.6,8,2022/4/26 1:43,8,1,0,0,8,1,0,1,8,,,,1,6.6,8,1,20.5,8,1,78,8,1,65,8,2022/4/26 0:11,8,1,,8,1,10.1,8,2022/4/26 8:32,8,南南東,8,1,,0,1,15.7,8,2022/4/26 4:40,8,南南東,8,1,南南東,8,1,1006.6,8,1,1008,8,1,1004.3,0,8,2022/4/26 18:32,0,8,1,,0,1
2022/4/27,水,0,1,8,1,,8,1,24.5,0,8,1,16.4,8,1,21.4,8,2022/4/27 3:08,8,1,11.4,8,2022/4/27 23:42,8,1,0,0,8,1,0,1,8,,,,1,3.8,8,1,16.3,8,1,85,8,1,68,8,2022/4/27 17:12,8,1,,8,1,7.5,8,2022/4/27 16:49,8,北北西,8,1,,0,1,10.3,8,2022/4/27 16:23,8,北,8,1,北北西,8,1,1011.1,8,1,1012.6,8,1,1004.9,0,8,2022/4/27 2:49,0,8,1,,0,1
2022/4/28,木,0,1,8,1,,8,1,0,1,8,1,14.3,8,1,18.7,8,2022/4/28 16:05,8,1,9.8,8,2022/4/28 5:14,8,1,11.2,0,8,1,0,1,8,,,,1,2.3,8,1,12,8,1,75,8,1,54,8,2022/4/28 16:01,8,1,,8,1,5.8,8,2022/4/28 16:51,8,北,8,1,,0,1,8,8,2022/4/28 12:23,8,西,8,1,北,8,1,1016.4,8,1,1017.9,8,1,1015,0,8,2022/4/28 16:15,0,8,1,,0,1
2022/4/29,金,0,1,8,1,,8,1,26,0,8,1,14.1,8,1,19.1,8,2022/4/29 9:42,8,1,10.3,8,2022/4/30 0:00,8,1,0,0,8,1,0,1,8,,,,1,6.5,8,1,12.9,8,1,81,8,1,61,8,2022/4/29 9:52,8,1,,8,1,12.3,8,2022/4/29 18:42,8,北北西,8,1,,0,1,17.8,8,2022/4/29 18:35,8,北北西,8,1,北北西,8,1,1007.7,8,1,1009.2,8,1,1000.2,0,8,2022/4/29 14:22,0,8,1,,0,1
2022/4/30,土,0,1,8,1,,8,1,0,0,8,1,13.3,8,1,16.8,8,2022/4/30 12:34,8,1,9.8,8,2022/4/30 2:01,8,1,11.4,0,8,1,0,1,8,,,,1,5.1,8,1,9.5,8,1,63,8,1,42,8,2022/4/30 11:15,8,1,,8,1,10.2,8,2022/4/30 4:51,8,北,8,1,,0,1,15.4,8,2022/4/30 3:53,8,北西,8,1,北北西,8,1,1014.7,8,1,1016.2,8,1,1013.8,0,8,2022/4/30 0:51,0,8,1,,0,1
2022/5/1,日,0,1,8,1,,8,1,18.5,0,8,1,12.9,8,1,15.7,8,2022/5/1 0:04,8,1,10.2,8,2022/5/1 23:13,8,1,0.9,0,8,1,0,1,8,,,,1,3.3,8,1,12.8,8,1,86,8,1,73,8,2022/5/1 16:13,8,1,,8,1,9.3,8,2022/5/1 1:52,8,南南東,8,1,,0,1,13.9,8,2022/5/1 1:43,8,南東,8,1,北西,8,1,1010.3,8,1,1011.8,8,1,1009.6,0,8,2022/5/1 16:15,0,8,1,,0,1
2022/5/2,月,0,1,8,1,,8,1,2,0,8,1,12,8,1,18.5,8,2022/5/2 12:31,8,1,7.1,8,2022/5/2 5:27,8,1,6.2,0,8,1,0,1,8,,,,1,2.2,8,1,10,8,1,73,8,1,35,8,2022/5/2 9:12,8,1,,8,1,5.7,8,2022/5/2 12:47,8,北西,8,1,,0,1,9.4,8,2022/5/2 12:42,8,北西,8,1,北西,8,1,1011.4,8,1,1012.9,8,1,1011.3,0,8,2022/5/2 12:32,0,8,1,,0,1
2022/5/3,火,0,1,8,1,,8,1,0,1,8,1,12.6,8,1,18,8,2022/5/3 12:32,8,1,7.4,8,2022/5/3 5:44,8,1,12.5,0,8,1,0,1,8,,,,1,2.9,8,1,9,8,1,64,8,1,43,8,2022/5/3 12:50,8,1,,8,1,6.2,8,2022/5/3 14:04,8,北北東,8,1,,0,1,8.8,8,2022/5/3 13:27,8,北北東,8,1,北,8,1,1017.8,8,1,1019.3,8,1,1015.8,0,8,2022/5/3 0:29,0,8,1,,0,1
2022/5/4,水,0,1,8,1,,8,1,0,1,8,1,19.2,8,1,25.7,8,2022/5/4 15:56,8,1,12,8,2022/5/4 0:07,8,1,12.6,0,8,1,0,1,8,,,,1,5.4,8,1,8.3,8,1,38,8,1,19,8,2022/5/4 16:00,8,1,,8,1,8.6,8,2022/5/4 9:55,8,南東,8,1,,0,1,12.9,8,2022/5/4 9:13,8,南東,8,1,南東,8,1,1019.6,8,1,1021,8,1,1019.4,0,8,2022/5/4 17:29,0,8,1,,0,1
2022/5/5,木,0,1,8,1,,8,1,0,1,8,1,22.2,8,1,29,8,2022/5/5 14:40,8,1,15.4,8,2022/5/5 4:48,8,1,12.7,0,8,1,0,1,8,,,,1,4.8,8,1,9,8,1,35,8,1,17,8,2022/5/5 14:50,8,1,,8,1,7.9,8,2022/5/5 12:29,8,南東,8,1,,0,1,11.7,8,2022/5/5 13:06,8,南東,8,1,南南東,8,1,1019.9,8,1,1021.4,8,1,1018.9,0,8,2022/5/5 16:45,0,8,1,,0,1
2022/5/6,金,0,1,8,1,,8,1,0,1,8,1,20.9,8,1,25.2,8,2022/5/6 14:06,8,1,16.8,8,2022/5/6 2:45,8,1,10.8,0,8,1,0,1,8,,,,1,6.6,8,1,12.3,8,1,51,8,1,32,8,2022/5/6 16:48,8,1,,8,1,10.8,8,2022/5/6 16:44,8,南南東,8,1,,0,1,16.2,8,2022/5/6 17:00,8,南南東,8,1,南南東,8,1,1018,8,1,1019.5,8,1,1017.4,0,8,2022/5/6 18:06,0,8,1,,0,1
2022/5/7,土,0,1,8,1,,8,1,0.5,0,8,1,20.2,8,1,27.1,8,2022/5/7 12:57,8,1,15.4,8,2022/5/7 22:44,8,1,7.3,0,8,1,0,1,8,,,,1,5.2,8,1,15.2,8,1,65,8,1,44,8,2022/5/7 13:01,8,1,,8,1,8.6,8,2022/5/7 6:15,8,南南東,8,1,,0,1,12.8,8,2022/5/7 1:38,8,南東,8,1,南南東,8,1,1014.8,8,1,1016.3,8,1,1013.6,0,8,2022/5/7 14:54,0,8,1,,0,1
2022/5/8,日,0,1,8,1,,8,1,0,1,8,1,15.7,8,1,20,8,2022/5/8 12:16,8,1,11.1,8,2022/5/9 0:00,8,1,11.5,0,8,1,0,1,8,,,,1,5.1,8,1,9.4,8,1,54,8,1,30,8,2022/5/8 11:05,8,1,,8,1,8.2,8,2022/5/8 4:24,8,北北西,8,1,,0,1,11.6,8,2022/5/8 4:10,8,北北西,8,1,北北西,8,1,1017.1,8,1,1018.6,8,1,1017.1,0,8,2022/5/8 17:18,0,8,1,,0,1
2022/5/9,月,0,1,8,1,,8,1,0,1,8,1,12.8,8,1,15.7,8,2022/5/9 17:43,8,1,10.2,8,2022/5/9 3:30,8,1,0.5,0,8,1,0,1,8,,,,1,1.8,8,1,10.5,8,1,72,8,1,55,8,2022/5/9 15:58,8,1,,8,1,4.7,8,2022/5/9 14:17,8,北北西,8,1,,0,1,6.6,8,2022/5/9 14:13,8,北北西,8,1,南南東,8,1,1017,8,1,1018.5,8,1,1017.4,0,8,2022/5/9 3:04,0,8,1,,0,1
2022/5/10,火,0,1,8,1,,8,1,0,1,8,1,15,8,1,19.3,8,2022/5/10 21:20,8,1,8,8,2022/5/10 5:06,8,1,9.6,0,8,1,0,1,8,,,,1,3,8,1,11.6,8,1,69,8,1,48,8,2022/5/10 21:21,8,1,,8,1,7.4,8,2022/5/10 23:45,8,南南東,8,1,,0,1,11,8,2022/5/11 0:00,8,南東,8,1,北,8,1,1017.4,8,1,1018.9,8,1,1017.3,0,8,2022/5/10 16:15,0,8,1,,0,1
2022/5/11,水,0,1,8,1,,8,1,0,0,8,1,20.4,8,1,24.2,8,2022/5/11 16:22,8,1,18,8,2022/5/11 9:20,8,1,0.9,0,8,1,0,1,8,,,,1,5.4,8,1,12.4,8,1,52,8,1,39,8,2022/5/11 21:10,8,1,,8,1,8.6,8,2022/5/11 10:41,8,南南東,8,1,,0,1,14.2,8,2022/5/11 1:48,8,南南東,8,1,南南東,8,1,1016.2,8,1,1017.7,8,1,1015.9,0,8,2022/5/11 17:12,0,8,1,,0,1
2022/5/12,木,0,1,8,1,,8,1,0.5,0,8,1,20.4,8,1,22.7,8,2022/5/12 12:10,8,1,19.1,8,2022/5/12 19:52,8,1,0.1,0,8,1,0,1,8,,,,1,6.6,8,1,16.7,8,1,70,8,1,53,8,2022/5/12 0:23,8,1,,8,1,10.6,8,2022/5/12 18:50,8,南南東,8,1,,0,1,16.4,8,2022/5/12 18:19,8,南東,8,1,南南東,8,1,1012.6,8,1,1014,8,1,1010.7,0,8,2022/5/13 0:00,0,8,1,,0,1
2022/5/13,金,0,1,8,1,,8,1,15,0,8,1,21.1,8,1,24.3,8,2022/5/13 11:02,8,1,19.3,8,2022/5/13 13:04,8,1,0.9,0,8,1,0,1,8,,,,1,4.2,8,1,20.4,8,1,82,8,1,64,8,2022/5/13 9:25,8,1,,8,1,9.5,8,2022/5/13 0:49,8,南東,8,1,,0,1,14.1,8,2022/5/13 0:47,8,南東,8,1,南南東,8,1,1005.2,8,1,1006.6,8,1,1003.3,0,8,2022/5/14 0:00,0,8,1,,0,1
2022/5/14,土,0,1,8,1,,8,1,40,0,8,1,16.7,8,1,20.6,8,2022/5/14 0:23,8,1,13.4,8,2022/5/14 23:53,8,1,3.6,0,8,1,0,1,8,,,,1,3.7,8,1,16.5,8,1,86,8,1,67,8,2022/5/14 17:37,8,1,,8,1,7.6,8,2022/5/14 8:37,8,西北西,8,1,,0,1,12,8,2022/5/14 8:56,8,北西,8,1,北,8,1,1007.3,8,1,1008.8,8,1,1001.3,0,8,2022/5/14 3:27,0,8,1,,0,1
2022/5/15,日,0,1,8,1,,8,1,0,1,8,1,15,8,1,18.5,8,2022/5/15 11:30,8,1,12.1,8,2022/5/15 23:59,8,1,1,0,8,1,0,1,8,,,,1,2.3,8,1,13,8,1,77,8,1,61,8,2022/5/15 11:21,8,1,,8,1,6.3,8,2022/5/15 13:03,8,北北東,8,1,,0,1,9.2,8,2022/5/15 13:02,8,北北東,8,1,北北東,8,1,1010.9,8,1,1012.4,8,1,1011.3,0,8,2022/5/15 18:08,0,8,1,,0,1
2022/5/16,月,0,1,8,1,,8,1,0,1,8,1,15.1,8,1,18.8,8,2022/5/16 15:56,8,1,11.2,8,2022/5/16 4:26,8,1,1.4,0,8,1,0,1,8,,,,1,2.4,8,1,12.8,8,1,75,8,1,55,8,2022/5/16 9:49,8,1,,8,1,5.4,8,2022/5/16 12:49,8,北,8,1,,0,1,6.9,8,2022/5/16 12:47,8,北,8,1,北,8,1,1011.1,8,1,1012.6,8,1,1011.6,0,8,2022/5/16 18:09,0,8,1,,0,1
2022/5/17,火,0,1,8,1,,8,1,0,1,8,1,15.7,8,1,21.7,8,2022/5/17 14:09,8,1,12.1,8,2022/5/18 0:00,8,1,2.2,0,8,1,0,1,8,,,,1,2,8,1,12.1,8,1,68,8,1,26,8,2022/5/17 14:11,8,1,,8,1,4.5,8,2022/5/17 14:54,8,北,8,1,,0,1,6.3,8,2022/5/17 14:50,8,北,8,1,北,8,1,1014.2,8,1,1015.7,8,1,1013.2,0,8,2022/5/17 3:48,0,8,1,,0,1
2022/5/18,水,0,1,8,1,,8,1,0,1,8,1,17.6,8,1,24.2,5,2022/5/18 10:12,5,1,10.4,8,2022/5/18 5:07,8,1,12.2,0,8,1,0,1,8,,,,1,2.9,5,1,10.8,8,1,54,8,1,36,5,2022/5/18 10:10,5,1,,8,1,5.8,8,2022/5/18 15:10,8,北,8,1,,0,1,7.6,8,2022/5/18 14:35,8,北,8,1,南,8,1,1017.6,8,1,1019.1,8,1,1017.7,0,8,2022/5/18 16:33,0,8,1,,0,1
2022/5/19,木,0,1,8,1,,8,1,0,1,8,1,20.5,8,1,27.4,8,2022/5/19 15:00,8,1,14,8,2022/5/19 0:13,8,1,10.1,0,8,1,0,1,8,,,,1,3.9,8,1,11.6,8,1,49,8,1,30,8,2022/5/19 16:26,8,1,,8,1,8.3,8,2022/5/19 10:21,8,南東,8,1,,0,1,13.5,8,2022/5/19 9:53,8,南南東,8,1,南南東,8,1,1017.2,8,1,1018.6,8,1,1017.1,0,8,2022/5/19 15:14,0,8,1,,0,1
